Гьинджелло селло гьокьулъакку гъоди биъойлъо сори,,Zilo_2017_MAO1965M_3roosters.eaf
Воллагъо эк1у ибъа сулооболло гьиндже гьоб х1елеколо гъоди ходери буккур,,Zilo_2017_MAO1965M_3roosters.eaf
Мокоъагъо жибду.,,Zilo_2017_MAO1965M_3roosters.eaf
"Гьегеб басомаллогужа гьоб дуняллъи, гьакъула.",,Zilo_2017_MAO1965M_3roosters.eaf
Гьиндже менгу севгу гьолъу х1елекобилло к1амми энди йуъонлъий мен веч1огу вук1ой.,,Zilo_2017_MAO1965M_3roosters.eaf
Бади букве ссагъо?,,Zilo_2017_MAO1965M_3roosters.eaf
Герги гьиндже дулъу йошик1ва йичиннуду.,,Zilo_2017_MAO1965M_3roosters.eaf
жив сев гьолъу ворч1унессагъо жив Меннурдигъо вуъинния  дулъу йошик1ва ходери,,Zilo_2017_MAO1965M_3roosters.eaf
Ммм.,,Zilo_2017_MAO1965M_3roosters.eaf
Вуъонни Герги.,,Zilo_2017_MAO1965M_3roosters.eaf
"Сори, х1елеколо  к1амми сороди, лямий ч1анний.",,Zilo_2017_MAO1965M_3roosters.eaf
Меннерди буъонний.,,Zilo_2017_MAO1965M_3roosters.eaf
Шайхул-Исламхо йошик1ва ходери Гергилъу.,,Zilo_2017_MAO1965M_3roosters.eaf
Аа.,,Zilo_2017_MAO1965M_3roosters.eaf
разилъий Гергило Гергиди(ошибка) ... гьегев Шайхул-Исламди рулъий.,,Zilo_2017_MAO1965M_3roosters.eaf
Гьев йошшуво гьаэрило йошши гьешшуйо гьаэрило гьова вуэри вуккуя рехуду,,Zilo_2017_MAO1965M_3roosters.eaf
гьа гьиндже адамиво вокьиди (в середину) Герги икьи вучинния гьиъа чинкулдади (лохмотья) вуц1иб (одеты) гьиъа роъоллоссуб,,Zilo_2017_MAO1965M_3roosters.eaf
инхио гьугува (до речки) вокъорби (дойдешь) мен инхилъихъо ву кве,,Zilo_2017_MAO1965M_3roosters.eaf
дуб гьиасси роъолло буъонний,,Zilo_2017_MAO1965M_3roosters.eaf
дуй роъолол ходери гъоди жив вуъой,,Zilo_2017_MAO1965M_3roosters.eaf
гьонлъи вуъинния гьегеб  гьегелухо,,Zilo_2017_MAO1965M_3roosters.eaf
гьиндже Герги гьелъуваку инхиди вуъинни вук1ой  гьиаку роъолол боъонний гьелъу,,Zilo_2017_MAO1965M_3roosters.eaf
буъонний сори,,Zilo_2017_MAO1965M_3roosters.eaf
меннурку боъой шубул роъолол бокьонлъий Гергиъа гьиъа Герги,,Zilo_2017_MAO1965M_3roosters.eaf
гьедеб роъоллаъо гьалч1о гьалч1онний гъоди: гьошшуй ибгъи сори?,,Zilo_2017_MAO1965M_3roosters.eaf
" роъолгу гьаъосдиле гьошшубо, гьев гьедеб шубул роъололло эншубулгу боъонний гьелиъа вашуннивагъий гьелиъо гьалч1о гьалч1онний",,Zilo_2017_MAO1965M_3roosters.eaf
гьа,,Zilo_2017_MAO1965M_3roosters.eaf
воъоц1олгу к1отияло сору бах1арайло,,Zilo_2017_MAO1965M_3roosters.eaf
Гьарч1оъо мендаб,,Zilo_2017_MAO1965M_3roosters.eaf
пирло рехинно вохонний гьулъуваллоду йичонний мендайло Гергилъу,,Zilo_2017_MAO1965M_3roosters.eaf
параатол вахумалло вок1ой,,Zilo_2017_MAO1965M_3roosters.eaf
гьиндже,,Zilo_2017_MAO1965M_3roosters.eaf
жив (жиб) дулъу кумекилъу гьек1вашхъи воъинния,,Zilo_2017_MAO1965M_3roosters.eaf
вуъонний (буъонний),,Zilo_2017_MAO1965M_3roosters.eaf
"сори Герги джабери гьек1вашхъи гьедеб маишатилаку гьиндже Гергиди себ лъин ичирссу гъоди, лъобгу х1елеко ичиборло гьедеб маишати бигьулъиболло соруй сер лъин ичирссу гъоди",,Zilo_2017_MAO1965M_3roosters.eaf
Герги джабери гьек1вашхъи вуъонний,,Zilo_2017_MAO1965M_3roosters.eaf
гьегелч1у сседуло,,Zilo_2017_MAO1965M_3roosters.eaf
мендар... даб (ошибка) хъват1ихъи лъовол воъинне гъоди седу седу сори веху вехуду мендар игьа,,Zilo_2017_MAO1965M_3roosters.eaf
"а, ибгъи дан сори",,Zilo_2017_MAO1965M_3roosters.eaf
Гергило Гергир игьало риъойлъо,,Zilo_2017_MAO1965M_3roosters.eaf
вере вач1умул хорол буц1ирол йеддой вач1унний Гергил... Гергидило (повторение) Гергиб игьалдило гьерукку унсодалъи реда,,Zilo_2017_MAO1965M_3roosters.eaf
"селло гьонлъи вохъоб ригъи хоролъи реда, селло гьонлъи вохъор бигъи зинол к1отил  ",,Zilo_2017_MAO1965M_3roosters.eaf
дунал (весь) биц1ий гъоди гьарч1о хорол буц1иради Гергиб,,Zilo_2017_MAO1965M_3roosters.eaf
гьинже,,Zilo_2017_MAO1965M_3roosters.eaf
"гьа, гьокьей Герги ведесса энди гьов джаболлия энди гъоду гъоди рутлъий ду рок1оро буккуй сорово гьокьей къинний  себгулолой ичивагъий энлъу",,Zilo_2017_MAO1965M_3roosters.eaf
моково жиб джаболъий энди гьол-оло вохонлъий (сделал богатым) Герги,,Zilo_2017_MAO1965M_3roosters.eaf
гьер бигъи вуъонний вехъудулоду,,Zilo_2017_MAO1965M_3roosters.eaf
порц1иакку воъойлъугъоди веч1уха нартолув  вехуду вучонний сори гергихо,,Zilo_2017_MAO1965M_3roosters.eaf
"гьа, сори",,Zilo_2017_MAO1965M_3roosters.eaf
гьегев Герги джабери вуъобжа гьундов,,Zilo_2017_MAO1965M_3roosters.eaf
ину мен бит1уй?,,Zilo_2017_MAO1965M_3roosters.eaf
порц1иди жив,,Zilo_2017_MAO1965M_3roosters.eaf
менно буъонний,,Zilo_2017_MAO1965M_3roosters.eaf
кумекилъи гьеквало тигу,,Zilo_2017_MAO1965M_3roosters.eaf
гьиндже эншуво вуконноллу гьоновло вучонний ил-о мен эншхо гьоба,,Zilo_2017_MAO1965M_3roosters.eaf
гъоду рулъий сорохъи Гергиди,,Zilo_2017_MAO1965M_3roosters.eaf
гьедев нартолушхо т1аммиб реухо орши гьедеб ссори,,Zilo_2017_MAO1965M_3roosters.eaf
биччери,,Zilo_2017_MAO1965M_3roosters.eaf
"гьуду джабий къенолъи, гьору джабий къенолъи ",,Zilo_2017_MAO1965M_3roosters.eaf
гьулъуба шамми гьоъо бигъи гьинджелло ч1инний гьоъорлъилоду танний могъоч1улоди биъой гьедешшубо коди,,Zilo_2017_MAO1965M_3roosters.eaf
гьогъоду Гергибо коди могъорч1олоду шаммий,,Zilo_2017_MAO1965M_3roosters.eaf
нартолувло гьервади вуъонний,,Zilo_2017_MAO1965M_3roosters.eaf
Гергило гьорсаъатилогъоди гьедеб ц1ирлъи гьекьоро гьедей Мендайлогъоди гьедер хорол буц1илло гъоди,,Zilo_2017_MAO1965M_3roosters.eaf
гьеделъуакку. седуку воччий гьорсаъатило Х1анапило Дибиргьаджило гъоди гьешувул хорол буцироха Гьарч1оъа,,Zilo_2017_MAO1965M_3roosters.eaf
бутлъи рехуду  Гергиб муха,,Zilo_2017_MAO1965M_3roosters.eaf
зиву берчIчIия есседу зиву берцIцIоммидия. челекило бихий зивукьи гьикьу гьойкIуйа. мокIо биходу рулIийа зивухъи. зиву берччи булIир бигьи шиву руццери руккууйа,,Zilo_2017_MPA1994F_cow.eaf
руцIцIибчIу рехудукку унсайдир руккуйа хагий рицIцIилъибор шивуди и ребкьу тIиннери руккуйя,,Zilo_2017_MPA1994F_cow.eaf
шиву ребкьуди реддоллийа реддобчIу рехудукку эрцIи рухуйа,,Zilo_2017_MPA1994F_cow.eaf
чIамми рухийа данди гьинни рухийя и (рус) ссороллийа гьикьуло гьиъоло,,Zilo_2017_MPA1994F_cow.eaf
гьиъосси зубу цIонно шамми рикIоллия чонгола и кIаммия.,,Zilo_2017_MPA1994F_cow.eaf
эсседу решуъакку,,Zilo_2017_MPA1994F_kasha.eaf
къурчилло бухуй чIчIурибул гьиролкIубул шубул кIкIубул,,Zilo_2017_MPA1994F_kasha.eaf
болъоннийа гагало рухий гьинукку,,Zilo_2017_MPA1994F_kasha.eaf
гага рухибчIу реххудукку,,Zilo_2017_MPA1994F_kasha.eaf
хъал беккубчIу рехуду,,Zilo_2017_MPA1994F_kasha.eaf
оххонийа соки тIинни писокило,,Zilo_2017_MPA1994F_kasha.eaf
"къиннолъий (прочно) къиннийа банкибол, банкибол кьинна кошил джидийа кIаммери гьонхъиссол боъор бигьи боъинну",,Zilo_2017_MPA1994F_kasha.eaf
онщило коши джидийа,,Zilo_2017_MPA1994F_kasha.eaf
шуннийа гьинни рекъурлъиласси. рекъолъибчIу рехуду оххинну рикIоллия ххаги.,,Zilo_2017_MPA1994F_kasha.eaf
ххаги оххоннир бигьи,,Zilo_2017_MPA1994F_kasha.eaf
писоки тIиннир бигьи редия сермичIигу хъепунну рилълъинну дурусси рилъоннир бигьи,,Zilo_2017_MPA1994F_kasha.eaf
руххия.,,Zilo_2017_MPA1994F_kasha.eaf
джидия гьиъо турти.,,Zilo_2017_MPA1994F_kasha.eaf
турти лIурлIа джидия,,Zilo_2017_MPA1994F_kasha.eaf
риххий,,Zilo_2017_MPA1994F_kasha.eaf
зивулIи лIурлIалоду яли подсолнечное маслолоду гьудобдийа.,,Zilo_2017_MPA1994F_kasha.eaf
гьинни руцIолъий джидий гьундобдийа. руххия хагилакку коши кIаммия.,,Zilo_2017_MPA1994F_kasha.eaf
берцIомиди эсседу картуши абчой шуб хал-ъа,,Zilo_201704_MPA1994F_chudu.eaf
"цIонно цIамми бигъолле цIаъа картуши, онщилу куде энщур, килограм-килограмулъу ссода шаммийя ложка",,Zilo_201704_MPA1994F_chudu.eaf
шуб хIал-ъа лъуна бергъолъий гьатIилоду,,Zilo_201704_MPA1994F_chudu.eaf
беддия гьатIи бергъолъий цIвакуннери,,Zilo_201704_MPA1994F_chudu.eaf
онщило болъоннир бигъи картушол буххверило буххуй,,Zilo_201704_MPA1994F_chudu.eaf
берцIоммийди чинния,,Zilo_201704_MPA1994F_chudu.eaf
пюре джидия. пюри джидичIу реххуду,,Zilo_201704_MPA1994F_chudu.eaf
исо аржоллия илIу рихоллия исо,,Zilo_201704_MPA1994F_chudu.eaf
дий шуб хIал-ъа. онщило цIцIонно шаммийя,,Zilo_201704_MPA1994F_chudu.eaf
джилъибор зелено лъия илIу шаммери,,Zilo_201704_MPA1994F_chudu.eaf
гургумол (кошкIомил) гьнудобул джидия,,Zilo_201704_MPA1994F_chudu.eaf
бакьило бакъи,,Zilo_201704_MPA1994F_chudu.eaf
"гургумол шарикобил джиди шарикол тIеболлия, тIеболъибчIу бехуду гьину бикIоллия гьедебул",,Zilo_201704_MPA1994F_chudu.eaf
ночинка,,Zilo_201704_MPA1994F_chudu.eaf
ночинка бикIолъибчIу рехудукку цIцIиммийа гьегебло,,Zilo_201704_MPA1994F_chudu.eaf
там чьарч1оъа (место),,Zilo_201708_incomplete111933F_6.eaf
кунтIа гьорчIилал гъоди  вокIой,,Zilo_201708_MKG1958M_azdaha.eaf
гьорчIи тIулу йикIой йеддон йейхъо питналилIо мадугьаладулой рокъий йигъе йагъий,,Zilo_201708_MKG1958M_azdaha.eaf
чIаланний гьорчIилоду кунтIуди йичонний решлIи,,Zilo_201708_MKG1958M_azdaha.eaf
шаммий,,Zilo_201708_MKG1958M_azdaha.eaf
дунгилиди гьинни гьегейло шаммий йеддой ишива вуъонний,,Zilo_201708_MKG1958M_azdaha.eaf
лъобгу зубул-ъакку вуъой рокIоъу задий йошикIвал-олоду рейъо йуххери,,Zilo_201708_MKG1958M_azdaha.eaf
шаммий гьинни,,Zilo_201708_MKG1958M_azdaha.eaf
шаммий гьинни рошон,,Zilo_201708_MKG1958M_azdaha.eaf
гьедер рошон шаммир бигъилди,,Zilo_201708_MKG1958M_azdaha.eaf
гьинукку биъой аздагьу,,Zilo_201708_MKG1958M_azdaha.eaf
гьаймалгIун менногъиро гьолъуду,,Zilo_201708_MKG1958M_azdaha.eaf
бехху бекъудиба шаммир бикIой,,Zilo_201708_MKG1958M_azdaha.eaf
вере Аллагь авараги ден гьегелди гьикъусси аздагьубо лIерди гьинджелло шаммесхъо,,Zilo_201708_MKG1958M_azdaha.eaf
дунгилди,,Zilo_201708_MKG1958M_azdaha.eaf
денни дуй лъобгу шурло джидия. белIелтой    аздагъулоду,,Zilo_201708_MKG1958M_azdaha.eaf
аздагьудило йошикIвалхъи аздагьуду рулIирбигьи гьелълъу йикIуя менгъоду вуъонний гьервади,,Zilo_201708_MKG1958M_azdaha.eaf
лъобгу гьонлIи инццилIи мияруъа гьобкIой,,Zilo_201708_MKG1958M_azdaha.eaf
лъен элтерагъий,,Zilo_201708_MKG1958M_azdaha.eaf
я буги я лъен,,Zilo_201708_MKG1958M_azdaha.eaf
лъобгу гьонлIикку букъий,,Zilo_201708_MKG1958M_azdaha.eaf
буъонний роъолдеб гьонлIи гьобкIой. роъолдеб гьонлIи гьобкIорбилди,,Zilo_201708_MKG1958M_azdaha.eaf
илIиб къотIижа бигъи лъобгуллъий,,Zilo_201708_MKG1958M_azdaha.eaf
роъолдеб не бывает,,Zilo_201708_MKG1958M_azdaha.eaf
вуъесхъо лIерди,,Zilo_201708_MKG1958M_azdaha.eaf
бигъи бигъи гьелълъийссу шуршу джидери вуъолIо,,Zilo_201708_MKG1958M_azdaha.eaf
гьедеб дучIу лIеру решлIи бикIоб аздагьу рейъо булIий,,Zilo_201708_MKG1958M_azdaha.eaf
гьегелъукку бучIучIунний,,Zilo_201708_MKG1958M_azdaha.eaf
аздагьобил гьобджиб,,Zilo_201708_MKG1958M_azdaha.eaf
дунало беддой гьугуйа Африкал-ъо  йоъонний йачIчIунний,,Zilo_201708_MKG1958M_azdaha.eaf
булIи,,Zilo_201708_MKG1958M_azdaha.eaf
Урман бихъуя решинч1у гьину себ микъи.,,Zilo_201808_MAG1965M_kurbanbairam.eaf
"Бихъверило суннати, биццихъиб суннати, себ агьлулакку себ бихъуболло илъулгу сору вочинния-лъо-сси бик1уя",,Zilo_201808_MAG1965M_kurbanbairam.eaf
"Урманлъу лъия бихъвери бейкьигу, ахьал решин рул1ибакку х1айман, бишонни роъогу решин рул1иб бихъвери буккуя",,Zilo_201808_MAG1965M_kurbanbairam.eaf
Бихъурси данно бик1вери буккуя илъу рекъуссуб рукъудоссиссуб аджизиссуб бот1иссуб гьиъа черхиллъи к1амиссуб,,Zilo_201808_MAG1965M_kurbanbairam.eaf
Гьант1ик1улъи камило лъесса,,Zilo_201808_MAG1965M_kurbanbairam.eaf
"Севулоди рул1ирадо лъобдеб камар камунниб лъиягъодиду лъибасси, бецихъиб бик1уя гьиъа камиссуб х1айман бихъвери",,Zilo_201808_MAG1965M_kurbanbairam.eaf
"Бат1алъир ссу, бишоннило гекьейгу гьанъо бишоннило лъесса, гьанъо х1айманно лъесса ц1иннигу.",,Zilo_201808_MAG1965M_kurbanbairam.eaf
"Бихъуб дан бишонний бихъублъибор гьокьугушакку лъия, гьокьугу гьек1ва вокьу вугъий себулло гьокьугу гьек1ва илъу вугъий ",,Zilo_201808_MAG1965M_kurbanbairam.eaf
Х1айман сев гьек1вашакку ссугу бихъуяссу,,Zilo_201808_MAG1965M_kurbanbairam.eaf
"Бихъублъило лъобгу камарло джидий, себ камар бокъомийдери беццихъиб бискимолухо гъаримолухо биъоллу.",,Zilo_201808_MAG1965M_kurbanbairam.eaf
"Бихъурссиригьило ниятило джидери буккуя, нияти джидиссубор гьебло биъесса урманлъу жибгу бихъурлъо бик1уя.",,Zilo_201808_MAG1965M_kurbanbairam.eaf
"Джидирссиригьи ниятило лъия джидери суннати урман бихъверидуло, лъия паризи урман бихъверидуло.",,Zilo_201808_MAG1965M_kurbanbairam.eaf
"Суннати урман бихъуйлъибор менни, ишу к1аммерило лъия, паризи урман бихъуйдулъибор себгуло ц1а ишу ц1аъа ригъолъич1игу илъугу бокъомийдери гьиъалъий.",,Zilo_201808_MAG1965M_kurbanbairam.eaf
"Урман бихъверило гьиъа вуъонниб балогъи  гьек1вашакку, кунт1а гьорц1ишакку себ бикъуй беддоболло лъия.  моч1ил лъибор гьегевул.",,Zilo_201808_MAG1965M_kurbanbairam.eaf
"Гьакъу ц1ал-о вуч1ибшди (молодые) эншдигу, ила-ималди эншдигу бихъвери гьиъа.",,Zilo_201808_MAG1965M_kurbanbairam.eaf
"Гьелъейсси урман исламуч1у гьину гьоч1о хира зубу, гьедеб к1ол ричибч1уло гьоч1о хирайдиб.",,Zilo_201808_MAG1965M_kurbanbairam.eaf
"Урман бихъвери сседусси гьоц1огу к1ол риччия суннати, риччибшти гьегелло беццихъиб.",,Zilo_201808_MAG1965M_kurbanbairam.eaf
"Урманлъи зубодулло лъобгу, лъобгу зубулч1у гьину бихъвери буккуя. ",,Zilo_201808_MAG1965M_kurbanbairam.eaf
Урман бихъвуя зубу охходоро Урманлъи кубайдирло джидия ч1егу ракаати суннати.,,Zilo_201808_MAG1965M_kurbanbairam.eaf
Гьебло беццихъиб джидия гьегеб зубуллъи гьудоб.,,Zilo_201808_MAG1965M_kurbanbairam.eaf
"Урман абулийдерло воъинния себуллихъи воъинне гьегелди гьегевул, себуллихъи воъиннессу гьолъу Зилур жибгу абулийди   бади вуккурбигьи Урман абулъиду  рулъи ссугу сонсохо хьвадуннессу.",,Zilo_201808_MAG1965M_kurbanbairam.eaf
Мендаха Урман бихъур гьоч1о реч1уха праздниклъо рагуя гьегер.,,Zilo_201808_MAG1965M_kurbanbairam.eaf
"Гьегер зубу сонсохо к1ол элтороалъий гьвадунния Урман абулийдери, Урман абулъидуло рулъий.",,Zilo_201808_MAG1965M_kurbanbairam.eaf
Гьигикьудул зубу ригъи гьегер беццихъиб рулъир бик1ве гьегелди мунагьол гьудоб джидия шеласси зубу бисиннияду.,,Zilo_201808_MAG1965M_kurbanbairam.eaf
Гьегеб Урман Ибрагьим аварагишакку биъобду Исламуч1у гьину гьоч1о хира зубу.,,Zilo_201808_MAG1965M_kurbanbairam.eaf
вандаб участокилч1о гьину бейкьигу гьон,,Zilo_201808_MAG1965M_neighbors.eaf
гьоч1о реч1уха гьон Вандар,,Zilo_201808_MAG1965M_neighbors.eaf
рехуду гъагъодирал,,Zilo_201808_MAG1965M_neighbors.eaf
рехуду,,Zilo_201808_MAG1965M_neighbors.eaf
Мендал,,Zilo_201808_MAG1965M_neighbors.eaf
гьелч1у рехуду Зилудирал гьон реч1уха,,Zilo_201808_MAG1965M_neighbors.eaf
гьоч1о мич1и гьон гьеб миц1илъа веддонолсси,,Zilo_201808_MAG1965M_neighbors.eaf
веддонолсси Кохидирал,,Zilo_201808_MAG1965M_neighbors.eaf
сседу Вандаха джидия бик1ой Вандади джидий  буртинобил гьебул бахоллия бок1ой Вандаб Гъагъодираб,,Zilo_201808_MAG1965M_neighbors.eaf
маг1ишати,,Zilo_201808_MAG1965M_neighbors.eaf
гьегевул буртина бахолъи буц1иролъи хал-и (люди жили),,Zilo_201808_MAG1965M_neighbors.eaf
Мендал иннагуло охихурлъи хал-и,,Zilo_201808_MAG1965M_neighbors.eaf
чохъудираб эннугу бигъиб дан х1алт1и дан седу бик1об гьиндже бик1об,,Zilo_201808_MAG1965M_neighbors.eaf
гьекьей данлъи хал-ило ссу,,Zilo_201808_MAG1965M_neighbors.eaf
"гьегер ц1онно рухий, гьегер ц1онно рахолъи гьегел-а маг1ишати йахав (йашав) джидирсси хал-и",,Zilo_201808_MAG1965M_neighbors.eaf
а Зилудирал сседу х1алт1и гьегебгу хуршенлъи,,Zilo_201808_MAG1965M_neighbors.eaf
буц1иролъи хал-и бекьиб гьигиб картуши ч1абк1улди гьеб бахолъий гьел-алъий,,Zilo_201808_MAG1965M_neighbors.eaf
хинк1ил бухирсси хал-и бик1ой сседу Зилудирал,,Zilo_201808_MAG1965M_neighbors.eaf
гьиндже гьерсаъати буртина джидиялъир вандадило беддо гъагъодирадило беддо,,Zilo_201808_MAG1965M_neighbors.eaf
гьеб джидери ц1инния нагвагьило гьек1вало су,,Zilo_201808_MAG1965M_neighbors.eaf
джибулгу гьоб буц1иролъи х1алт1ил-о вашой,,Zilo_201808_MAG1965M_neighbors.eaf
рихий рахолъий,,Zilo_201808_MAG1965M_neighbors.eaf
гьегеллъи хинк1ил,,Zilo_201808_MAG1965M_neighbors.eaf
жир жир гьонлъи,,Zilo_201808_MAG1965M_neighbors.eaf
Вандаб Гъагъодираб миц1и аблъин,,Zilo_201808_MAG1965M_neighbors.eaf
Рикк1унадираб Ашолдабло аблъин,,Zilo_201808_MAG1965M_neighbors.eaf
Мендал ваабщегу бат1а миц1иллъи хал-и,,Zilo_201808_MAG1965M_neighbors.eaf
"аблъин себколъи себ мич1и муха бершой ссугу, Зилудирабк1уб гьоб гьокьугуло бейкьигуло гьонлъи бат1а миц1и су севуллолубу бигьолссол аблъимол",,Zilo_201808_MAG1965M_neighbors.eaf
Зилудираб миц1и себколъи гьегелуч1у джибулолоч1у бат1а,,Zilo_201808_MAG1965M_neighbors.eaf
инхио гьугува вокъорби мен инхилъихъо вукве,,Zilo_201808_MAG1965M_neighbors.eaf
дуб гьиасси роъолло буъонний,,Zilo_201808_MAG1965M_neighbors.eaf
дуй роъолол ходери гъоди жив вуъой,,Zilo_201808_MAG1965M_neighbors.eaf
гьонлъи вуъинния гьегев,,Zilo_201808_MAG1965M_neighbors.eaf
гьиндже Герги гьелъуваку инхиди вуъинни вук1ой  гьиаку роъолол боъонний гьелъу,,Zilo_201808_MAG1965M_neighbors.eaf
буъонний сори,,Zilo_201808_MAG1965M_neighbors.eaf
меннурку боъой шубул роъолол бокьонлъий Гергиъа гьиъа Герги,,Zilo_201808_MAG1965M_neighbors.eaf
гьедеб роъоллаъо гьалч1о гьалч1онний гъоди гьошшуй ибгъи,,Zilo_201808_MAG1965M_neighbors.eaf
сори роъолгу гьаъосдиле гьошшубо гьев гьедеб шубул роъололло эншубулгу боъонний гьелиъа вашуннивагъий гьелиъо гьалч1о гьалч1онний,,Zilo_201808_MAG1965M_neighbors.eaf
воъоц1олгу к1отиъалло сору бах1арайло,,Zilo_201808_MAG1965M_neighbors.eaf
Гьарч1оъо мендаб,,Zilo_201808_MAG1965M_neighbors.eaf
пирло рехинно вохонний гьулъуваллоду йичонний мендайло Гергилъу,,Zilo_201808_MAG1965M_neighbors.eaf
параатол вахумалло вок1ой,,Zilo_201808_MAG1965M_neighbors.eaf
гьиндже,,Zilo_201808_MAG1965M_neighbors.eaf
себ замана бигъулъий Гергиб мах1ишати хорол буц1ир,,Zilo_201808_MAG1965M_neighbors.eaf
жив дулъу кумекилъу гьек1вашхъи воъинния,,Zilo_201808_MAG1965M_neighbors.eaf
вуъонний,,Zilo_201808_MAG1965M_neighbors.eaf
сори Герги джабери гьек1вашхъи гьедеб маишатилаку гьиндже Гергиди сер лъин ичирссу гъоди лъобгу х1елеко ичиборло гьедеб маишати бигьулъиболло соруй сер лъин ичирссу гъоди,,Zilo_201808_MAG1965M_neighbors.eaf
Герги джабери гьек1вашхъи вуъонний,,Zilo_201808_MAG1965M_neighbors.eaf
гьегелч1у седуло,,Zilo_201808_MAG1965M_neighbors.eaf
менни хъват1ихъи лъовол воъинне гъоди седу седу сори веху вехуду миндар игьа,,Zilo_201808_MAG1965M_neighbors.eaf
"а, ибгъи дан сори",,Zilo_201808_MAG1965M_neighbors.eaf
Гергило Гергир игьало риъойлъо,,Zilo_201808_MAG1965M_neighbors.eaf
вере вач1умул хорол буц1ирол йеддой вач1унни Герги,,Zilo_201808_MAG1965M_neighbors.eaf
Гергидило Гергиб игьадило гьерукку унсодалъи реда,,Zilo_201808_MAG1965M_neighbors.eaf
"селло гьонлъи вохъор бигъи хоролъи реда, селло гьонлъи вохъор бигъи ",,Zilo_201808_MAG1965M_neighbors.eaf
зинол к1отил,,Zilo_201808_MAG1965M_neighbors.eaf
дунал биц1ий гъоди гьарч1о,,Zilo_201808_MAG1965M_neighbors.eaf
хорол буц1иради Гергиб,,Zilo_201808_MAG1965M_neighbors.eaf
гьинже,,Zilo_201808_MAG1965M_neighbors.eaf
гьа гьокьий Герги ведесса энди гьов джаболия энди,,Zilo_201808_MAG1965M_neighbors.eaf
гъоду гъоди рукьий,,Zilo_201808_MAG1965M_neighbors.eaf
дуб рок1оро буккуй сориво гьокьей кьинний  себгулолой ичивагъий энлъу,,Zilo_201808_MAG1965M_neighbors.eaf
моково жив джаболъий энди гьолъоло вохонлъий Герги,,Zilo_201808_MAG1965M_neighbors.eaf
гьер бигъи буъонний вехъудулоду,,Zilo_201808_MAG1965M_neighbors.eaf
порц1иакку воъойлъугъоди,,Zilo_201808_MAG1965M_neighbors.eaf
"Сседу камунистаб заманъа гьонл1и куболийдери, к1ол риччери, урман бихъвери гьукъунний бигьи элтессу вогъи ",,Zilo_201808_MAG1965M_soviettimes.eaf
лъиблой бел1иблой вехудукку веххуду вуъонний ушкулуъа бигъи бик1ве босомадо,,Zilo_201808_MAG1965M_soviettimes.eaf
"куболийдери лъесса, к1ол риччери лъесса, Урман бихъвери лъесса",,Zilo_201808_MAG1965M_soviettimes.eaf
К1ол риччирбигьи черхи рукъудо вач1ия,,Zilo_201808_MAG1965M_soviettimes.eaf
Урман бихъурбигьи буц1ц1ир рокьукку рул1олъир,,Zilo_201808_MAG1965M_soviettimes.eaf
"Кубайдери лъесса, гьебеб бик1уя дан ссу Аллагьи ссуду рул1ий",,Zilo_201808_MAG1965M_soviettimes.eaf
Гьекьей хал-и масхараллъий биччир вогъи,,Zilo_201808_MAG1965M_soviettimes.eaf
Живгу гьонл1и онщигуло к1ол риччирло урмен бихъурло кубайдир джидияло хал-и онщигуло камунноссу,,Zilo_201808_MAG1965M_soviettimes.eaf
Иннагуло джидирло джи бигьи маштикило ссу бигьи,,Zilo_201808_MAG1965M_soviettimes.eaf
Маштикилл1и мисал-а лъерха (дб л1еха) реч1уха гьакъу гьелди вогъи вечухол адам ваше рузманл1и кубайдир джидери,,Zilo_201808_MAG1965M_soviettimes.eaf
Гьегеб заманъа гьегев камунистади гьегев атеистади Аллагьи ссуду рул1и хал-и масхараллъий биччий,,Zilo_201808_MAG1965M_soviettimes.eaf
Вехудукку-вехуду вуъонний,,Zilo_201808_MAG1965M_soviettimes.eaf
Гьегекьей къинт1олийде вогъи,,Zilo_201808_MAG1965M_soviettimes.eaf
Онщило гьиъакку камунистолло воъоннирбигьи маштиколло архинну байбигьуннирбигьи маштики архинну ихтияр гъоди ходери буккуядиду гьива Масквалихъи воъонний гьудува Анжилихъи воъонний ихтияр ходир вогъи веч1ухол адам.,,Zilo_201808_MAG1965M_soviettimes.eaf
"Масквал-о воъоннирбигьи Масквал-а рул1ий биссиха маштикобилгу рокъонссу, энноха биссибул маштикобил х1алт1умадоду гьаъолъий???",,Zilo_201808_MAG1965M_soviettimes.eaf
"Гьебул лъедиди биссилъу рокъон, гьебул рокъоннигу ссужа гъоди",,Zilo_201808_MAG1965M_soviettimes.eaf
Гьегебло бик1ой рехуду гьегер... гьолъуссол  х1акимадаб гьолъуссол камунистаб х1алт1и рокъонний гьегебулло богъолъий,,Zilo_201808_MAG1965M_soviettimes.eaf
"Гъарим хал-и масхараллъий биччир элтевагъий, а гьеделъу",,Zilo_201808_MAG1965M_soviettimes.eaf
"Гьегеб архоннийдуло къварий, себгуло даг1ва рошоллогьуду  бик1оч1игу, гьолъуссоллуди вук1ой къинтолийдир",,Zilo_201808_MAG1965M_soviettimes.eaf
Гьелч1у рехуду архонний маштикило белъелто,,Zilo_201808_MAG1965M_soviettimes.eaf
"Дин исламло куболийдиролло уже, атаниий джидирадол, к1олибулло данно джиб дан",,Zilo_201808_MAG1965M_soviettimes.eaf
